date,rus
26-May-00,75.2813
30-May-00,77.4375
31-May-00,78.2656
01-Jun-00,78.4844
02-Jun-00,80.9844
05-Jun-00,80.5625
06-Jun-00,80.125
08-Jun-00,80.4531
09-Jun-00,80.4063
12-Jun-00,79.75
13-Jun-00,80.5313
14-Jun-00,80.9219
15-Jun-00,80.8906
16-Jun-00,80.75
19-Jun-00,80.8438
20-Jun-00,81.5313
21-Jun-00,81.0469
22-Jun-00,80
23-Jun-00,79.7031
26-Jun-00,79.6406
27-Jun-00,79.5625
28-Jun-00,79.8125
29-Jun-00,79.2813
30-Jun-00,78.9688
05-Jul-00,80.0150753888391
06-Jul-00,79.8587543109105
07-Jul-00,81.2504322300371
10-Jul-00,81.0627868900139
11-Jul-00,81.2348201377471
12-Jul-00,81.9854014978398
13-Jul-00,82.1104983911886
14-Jul-00,83.0017887369201
17-Jul-00,83.5177884026052
18-Jul-00,82.4701769789451
19-Jul-00,81.4380775700603
20-Jul-00,82.7515949502225
21-Jul-00,81.5944987255036
24-Jul-00,80.5937235787133
25-Jul-00,80.5623993166187
26-Jul-00,79.9838512042593
27-Jul-00,79.280206198551
28-Jul-00,78.0448493573531
31-Jul-00,78.4357521296893
01-Aug-00,78.7015580086769
02-Aug-00,79.1707213974921
03-Aug-00,79.1237850431077
04-Aug-00,79.6397847087928
07-Aug-00,80.8907536422806
08-Aug-00,80.8439173654108
09-Aug-00,80.5311751320389
10-Aug-00,80.0933360053181
11-Aug-00,80.7188204720621
14-Aug-00,81.5944987255036
15-Aug-00,81.3129806767114
16-Aug-00,81.031562705434
17-Aug-00,81.9384651434554
18-Aug-00,82.0791741290941
21-Aug-00,82.188658930153
22-Aug-00,82.4388527168505
23-Aug-00,82.2512073768274
24-Aug-00,83.2207583390378
25-Aug-00,83.0799492758844
28-Aug-00,83.8618548980717
29-Aug-00,83.4396278636408
30-Aug-00,83.1582098923634
31-Aug-00,84.237145578118
01-Sep-00,84.3466303791769
05-Sep-00,83.7054337426283
06-Sep-00,83.2207583390378
07-Sep-00,83.2207583390378
08-Sep-00,83.095661445689
11-Sep-00,82.4701769789451
12-Sep-00,82.3763042701761
13-Sep-00,82.3919163624661
14-Sep-00,82.5639496101993
15-Sep-00,81.2504322300371
18-Sep-00,80.42169033098
19-Sep-00,80.8439173654108
20-Sep-00,80.0463996509336
21-Sep-00,80.0933360053181
22-Sep-00,79.4053030918998
25-Sep-00,80.0620117432236
26-Sep-00,79.3114303831309
27-Sep-00,79.3739788298053
28-Sep-00,81.3285927690014
29-Sep-00,80.734432564352
02-Oct-00,79.8333023210017
03-Oct-00,79.2380491770396
04-Oct-00,79.0813402897207
05-Oct-00,79.7236161260388
06-Oct-00,77.7967886170844
09-Oct-00,77.6714616118708
10-Oct-00,76.0422105440953
11-Oct-00,75.6504884566
12-Oct-00,73.3789615525063
13-Oct-00,75.8071973439189
16-Oct-00,75.9638059696337
17-Oct-00,74.5695681020345
18-Oct-00,74.8202221124615
19-Oct-00,75.9481651593831
20-Oct-00,77.5774162271586
23-Oct-00,77.2014352115181
24-Oct-00,77.0761082063046
25-Oct-00,75.6662295284548
26-Oct-00,75.8384789644202
27-Oct-00,76.3868096776303
30-Oct-00,77.3267622167316
31-Oct-00,79.06569947947
01-Nov-00,78.8306862792937
02-Nov-00,79.3633761822531
03-Nov-00,79.5199848079679
06-Nov-00,79.7862796286456
07-Nov-00,79.6609526234321
08-Nov-00,78.1727696327249
09-Nov-00,77.4520892219451
10-Nov-00,75.5721841437426
13-Nov-00,74.4598819070717
14-Nov-00,76.4808550623426
15-Nov-00,76.9821630831966
16-Nov-00,75.8855016567763
17-Nov-00,75.1962031281021
20-Nov-00,73.8802695733603
21-Nov-00,74.4129594763197
22-Nov-00,72.6269995212252
24-Nov-00,73.8332468810042
27-Nov-00,74.5069045994278
28-Nov-00,73.097025921578
29-Nov-00,73.4572658653637
30-Nov-00,71.8280147975881
01-Dec-00,71.9690828746564
04-Dec-00,72.4233682031543
05-Dec-00,75.5409025232413
06-Dec-00,74.6322316046413
07-Dec-00,74.0369784606792
08-Dec-00,75.6662295284548
11-Dec-00,76.5748001854506
12-Dec-00,75.7601746515628
13-Dec-00,75.102258004994
14-Dec-00,73.5669520603265
15-Dec-00,72.2980411979408
18-Dec-00,72.7523265264387
19-Dec-00,72.0317463772632
20-Dec-00,69.2745522625661
21-Dec-00,69.8541645962775
22-Dec-00,71.5304383564092
26-Dec-00,72.448083612962
27-Dec-00,73.4212233482027
28-Dec-00,73.8606831274841
29-Dec-00,72.7776533354357
02-Jan-01,70.3135646850238
03-Jan-01,73.8606831274841
04-Jan-01,73.264223203056
05-Jan-01,71.2395943319255
08-Jan-01,71.0041443381803
09-Jan-01,71.4592739975915
10-Jan-01,72.400973524623
11-Jan-01,73.4682329885922
12-Jan-01,73.0131033291809
16-Jan-01,73.3270031715248
17-Jan-01,73.7036829823374
18-Jan-01,74.7081624778378
19-Jan-01,74.174582969828
22-Jan-01,74.1902528499578
23-Jan-01,75.0848422886504
24-Jan-01,75.4771919795928
25-Jan-01,74.9592823517128
26-Jan-01,74.9592823517128
29-Jan-01,75.4966788818055
30-Jan-01,76.0792769891957
31-Jan-01,75.9286050648707
01-Feb-01,75.7076195758606
02-Feb-01,74.4821545913502
05-Feb-01,74.4319306165752
06-Feb-01,74.9843943391003
07-Feb-01,74.2913034872051
08-Feb-01,73.4776750958499
09-Feb-01,72.7444050641346
12-Feb-01,73.1461968623347
13-Feb-01,72.7946290389096
14-Feb-01,72.6540019095396
15-Feb-01,73.5781230453999
16-Feb-01,71.9508662626893
20-Feb-01,70.946386767189
21-Feb-01,69.6506082179936
22-Feb-01,69.0579653156483
23-Feb-01,69.2287268298834
26-Feb-01,70.3336542749338
27-Feb-01,69.4798467037585
28-Feb-01,68.3648744637531
01-Mar-01,68.6461287224932
02-Mar-01,68.4050536435731
05-Mar-01,68.7063974922232
06-Mar-01,69.6003842432185
07-Mar-01,69.9318624767336
08-Mar-01,69.9720416565536
09-Mar-01,67.963082665553
12-Mar-01,65.150540078152
13-Mar-01,66.2454227282474
14-Mar-01,64.4172700464368
15-Mar-01,64.8291066395919
16-Mar-01,63.3826561660714
19-Mar-01,64.6583451253569
20-Mar-01,63.2520738316564
21-Mar-01,62.0632095135411
22-Mar-01,61.8618690122806
23-Mar-01,62.8987725937721
26-Mar-01,63.6840005486879
27-Mar-01,65.415528859528
28-Mar-01,63.8350059246333
29-Mar-01,63.2511184709779
30-Mar-01,63.7846707993182
02-Apr-01,63.0195768945284
03-Apr-01,60.6538260047178
04-Apr-01,60.5229546788985
05-Apr-01,63.3316546714821
06-Apr-01,62.2645500148016
09-Apr-01,62.5464267165662
10-Apr-01,64.7913733056205
11-Apr-01,64.4188933782887
12-Apr-01,65.1537862078894
16-Apr-01,64.9323116565029
17-Apr-01,65.7578077116708
18-Apr-01,68.375234228057
19-Apr-01,69.3316016090442
