date,spx
03-Jan-00,145.438
04-Jan-00,139.75
05-Jan-00,140
06-Jan-00,137.75
07-Jan-00,145.75
10-Jan-00,146.25
11-Jan-00,144.5
12-Jan-00,143.063
13-Jan-00,145
14-Jan-00,146.969
18-Jan-00,145.813
19-Jan-00,147
20-Jan-00,144.75
21-Jan-00,144.438
24-Jan-00,140.344
25-Jan-00,141.938
26-Jan-00,140.813
27-Jan-00,140.25
28-Jan-00,135.875
31-Jan-00,139.563
01-Feb-00,141.289852358914
02-Feb-00,141.415164421983
03-Feb-00,143.545469494161
04-Feb-00,142.949986570456
07-Feb-00,142.730439835958
08-Feb-00,144.673278061785
09-Feb-00,141.633708659976
10-Feb-00,141.91641267426
11-Feb-00,139.034235223666
14-Feb-00,139.848262385364
15-Feb-00,141.446241813624
16-Feb-00,139.347014133087
17-Feb-00,138.626219146312
18-Feb-00,135.650809520794
22-Feb-00,135.305950723227
23-Feb-00,136.903930151487
24-Feb-00,134.147064763962
25-Feb-00,133.660853959253
28-Feb-00,136.464836682492
29-Feb-00,137.781114592972
01-Mar-00,138.783611097527
02-Mar-00,138.876843272451
03-Mar-00,141.477319205265
06-Mar-00,140.098886511503
07-Mar-00,137.389138459692
08-Mar-00,137.216709060908
09-Mar-00,141.226695079127
10-Mar-00,140.474822700711
13-Mar-00,138.940000552238
14-Mar-00,136.96608493477
15-Mar-00,140.16204379129
16-Mar-00,146.709348462536
17-Mar-00,147.304831386241
20-Mar-00,146.552959007825
21-Mar-00,149.560448521489
22-Mar-00,150.468710354615
23-Mar-00,153.037106399284
24-Mar-00,153.946370728915
27-Mar-00,152.317313909014
28-Mar-00,151.440129467529
29-Mar-00,151.596518922239
30-Mar-00,149.059200269212
31-Mar-00,150.750411872395
03-Apr-00,151.62759631388
04-Apr-00,146.11386553883
05-Apr-00,149.560448521489
06-Apr-00,150.859683991392
07-Apr-00,151.816065656737
10-Apr-00,151.220582733031
11-Apr-00,150.781489264036
12-Apr-00,146.646191182749
13-Apr-00,144.610120781998
14-Apr-00,136.339524619423
17-Apr-00,141.101383016057
18-Apr-00,144.829667516496
19-Apr-00,143.482312214374
20-Apr-00,144.172029809508
24-Apr-00,142.605127772889
25-Apr-00,148.525872128788
26-Apr-00,146.849697973173
27-Apr-00,146.364489664969
28-Apr-00,145.456227831842
01-May-00,147.807902487065
02-May-00,144.855020949853
03-May-00,141.462925923274
04-May-00,142.531310223497
05-May-00,144.258012225175
08-May-00,143.174551947056
09-May-00,142.028777626967
10-May-00,138.82462979149
11-May-00,141.996615540789
12-May-00,143.536375416557
15-May-00,146.016876313031
16-May-00,147.431003039667
17-May-00,145.891243163898
18-May-00,144.101222055058
19-May-00,141.839825370671
22-May-00,140.772446135641
23-May-00,138.698996642357
24-May-00,140.960393326743
25-May-00,138.54220647224
26-May-00,138.698996642357
30-May-00,143.22179001113
31-May-00,143.536375416557
01-Jun-00,146.049038399209
02-Jun-00,148.592858402845
05-Jun-00,147.870216529035
06-Jun-00,147.210893762387
07-Jun-00,148.231034933343
08-Jun-00,147.650107251754
09-Jun-00,147.336526911519
12-Jun-00,145.608819844648
13-Jun-00,148.34159210458
14-Jun-00,148.592858402845
15-Jun-00,148.90643874308
16-Jun-00,147.336526911519
19-Jun-00,149.221024148508
20-Jun-00,148.687334530993
21-Jun-00,148.62401542383
22-Jun-00,146.362618739444
23-Jun-00,145.106287248118
26-Jun-00,146.974703442018
27-Jun-00,145.891243163898
28-Jun-00,146.300304697474
29-Jun-00,144.918340057016
30-Jun-00,146.016876313031
03-Jul-00,148.027006699152
05-Jul-00,145.357553546383
06-Jul-00,146.488251888576
07-Jul-00,148.84412470111
10-Jul-00,148.592858402845
11-Jul-00,148.90643874308
12-Jul-00,149.880346915156
13-Jul-00,150.539669681803
14-Jul-00,152.016110450409
17-Jul-00,151.764844152144
18-Jul-00,150.524593703908
19-Jul-00,149.315500276656
20-Jul-00,151.387944704747
21-Jul-00,148.436068232728
24-Jul-00,147.587793209785
25-Jul-00,148.05916878533
26-Jul-00,146.613885037709
27-Jul-00,146.111352441179
28-Jul-00,142.813733542747
31-Jul-00,143.72432260766
01-Aug-00,144.956930555511
02-Aug-00,145.681337388313
03-Aug-00,146.688857322669
04-Aug-00,147.475730391402
07-Aug-00,149.238890276525
08-Aug-00,149.806123999568
09-Aug-00,148.546724081622
10-Aug-00,147.82231724882
11-Aug-00,148.514483443723
14-Aug-00,150.403583320641
15-Aug-00,150.277643328846
16-Aug-00,149.742650243703
17-Aug-00,151.317403901102
18-Aug-00,150.813643933924
21-Aug-00,151.631750120621
22-Aug-00,151.379870137032
23-Aug-00,151.97833697804
